"region","indicator","Unit","Date","Value"
"Fatick","Population rurale","","2017","676053"
"Fatick","Population rurale","","2018","697433"
"Kaffrine","Taux d'urbanisation","","2008","11.9369275"
"Kaffrine","Taux d'urbanisation","","2009","11.936575"
"Kaffrine","Taux d'urbanisation","","2010","11.94"
"Kaffrine","Taux d'urbanisation","","2013","15.1460690803398"
"Kaffrine","Taux d'urbanisation","","2014","16.1999571389209"
"Kaffrine","Taux d'urbanisation","","2015","16.6000150909228"
"Kaffrine","Taux d'urbanisation","","2016","17.0000142399881"
"Kaffrine","Taux d'urbanisation","","2017","17.3999917572479"
"Kaffrine","Taux d'urbanisation","","2018","17.8000014728517"
"Kaffrine","Effectif de la population","","2008","526442"
"Kaffrine","Effectif de la population","","2009","540733"
"Kaffrine","Effectif de la population","","2010","558041"
"Kaffrine","Effectif de la population","","2013","566992"
"Kaffrine","Effectif de la population","","2014","587946"
"Kaffrine","Effectif de la population","","2015","609638"
"Kaffrine","Effectif de la population","","2016","632023"
"Kaffrine","Effectif de la population","","2017","655121"
"Kaffrine","Effectif de la population","","2018","678955"
"Kaffrine","Population urbaine","","2008","62841"
"Kaffrine","Population urbaine","","2009","64545"
"Kaffrine","Population urbaine","","2010","66609"
"Kaffrine","Population urbaine","","2013","85877"
"Kaffrine","Population urbaine","","2014","95247"
"Kaffrine","Population urbaine","","2015","101200"
"Kaffrine","Population urbaine","","2016","107444"
"Kaffrine","Population urbaine","","2017","113991"
"Kaffrine","Population urbaine","","2018","120854"
"Kaffrine","Population rurale","","2008","463601"
"Kaffrine","Population rurale","","2009","476188"
"Kaffrine","Population rurale","","2010","491432"
"Kaffrine","Population rurale","","2013","481115"
"Kaffrine","Population rurale","","2014","492699"
"Kaffrine","Population rurale","","2015","508438"
"Kaffrine","Population rurale","","2016","524579"
"Kaffrine","Population rurale","","2017","541130"
"Kaffrine","Population rurale","","2018","558101"
"Kaolack","Taux d'urbanisation","","1970","18.4093219"
"Kaolack","Taux d'urbanisation","","1971","18.7685281"
"Kaolack","Taux d'urbanisation","","1972","19.1347433"
"Kaolack","Taux d'urbanisation","","1973","19.5081042"
"Kaolack","Taux d'urbanisation","","1974","19.8887501"
"Kaolack","Taux d'urbanisation","","1975","20.2768233"
"Kaolack","Taux d'urbanisation","","1976","20.6724686"
"Kaolack","Taux d'urbanisation","","1977","20.8564205"
"Kaolack","Taux d'urbanisation","","1978","21.0420093"
"Kaolack","Taux d'urbanisation","","1979","21.2292495"
"Kaolack","Taux d'urbanisation","","1980","21.4181558"
"Kaolack","Taux d'urbanisation","","1981","21.6087431"
"Kaolack","Taux d'urbanisation","","1982","21.8010264"
"Kaolack","Taux d'urbanisation","","1983","21.9950206"
"Kaolack","Taux d'urbanisation","","1984","22.1907411"
"Kaolack","Taux d'urbanisation","","1985","22.3882032"
"Kaolack","Taux d'urbanisation","","1986","22.5874224"
"Kaolack","Taux d'urbanisation","","1987","22.7884143"
"Kaolack","Taux d'urbanisation","","1988","22.9911632"
"Kaolack","Taux d'urbanisation","","1989","23.2720523"
"Kaolack","Taux d'urbanisation","","1990","24.7838215"
"Kaolack","Taux d'urbanisation","","1991","25.0542376"
"Kaolack","Taux d'urbanisation","","1992","25.3258093"
"Kaolack","Taux d'urbanisation","","1993","25.5985299"
"Kaolack","Taux d'urbanisation","","1994","25.8722209"
"Kaolack","Taux d'urbanisation","","1995","26.1493417"
"Kaolack","Taux d'urbanisation","","1996","27.8122157"
"Kaolack","Taux d'urbanisation","","1997","28.0011752"
"Kaolack","Taux d'urbanisation","","1998","28.223206"
"Kaolack","Taux d'urbanisation","","1999","29.2491285"
"Kaolack","Taux d'urbanisation","","2000","29.4405026"
"Kaolack","Taux d'urbanisation","","2001","25.5925746"
"Kaolack","Taux d'urbanisation","","2002","23.4800141"
"Kaolack","Taux d'urbanisation","","2003","23.5"
"Kaolack","Taux d'urbanisation","","2004","23.3563554"
"Kaolack","Taux d'urbanisation","","2005","23.3026723"
"Kaolack","Taux d'urbanisation","","2006","23.2486454"
"Kaolack","Taux d'urbanisation","","2007","23.3998571"
"Kaolack","Taux d'urbanisation","","2008","31.671712"
"Kaolack","Taux d'urbanisation","","2009","31.6710904"
"Kaolack","Taux d'urbanisation","","2010","31.67"
"Kaolack","Taux d'urbanisation","","2013","35.2553662026799"
"Kaolack","Taux d'urbanisation","","2014","35.8999463031972"
"Kaolack","Taux d'urbanisation","","2015","36.2999874713211"
"Kaolack","Taux d'urbanisation","","2016","36.7000621716412"
"Kaolack","Taux d'urbanisation","","2017","37.0999867459943"
"Kaolack","Taux d'urbanisation","","2018","37.4999553732404"
"Kaolack","Effectif de la population","","1970","525429.3854138"
"Kaolack","Effectif de la population","","1971","538565.1200491"
"Kaolack","Effectif de la population","","1972","552029.2480503"
"Kaolack","Effectif de la population","","1973","565829.9792516"
"Kaolack","Effectif de la population","","1974","579975.7287329"
"Kaolack","Effectif de la population","","1975","594475.1219512"
"Kaolack","Effectif de la population","","1976","609337"
"Kaolack","Effectif de la population","","1977","624443.073567"
"Kaolack","Effectif de la population","","1978","639923.6418038"
"Kaolack","Effectif de la population","","1979","655787.9888078"
"Kaolack","Effectif de la population","","1980","672045.6288383"
"Kaolack","Effectif de la population","","1981","688706.3120228"
"Kaolack","Effectif de la population","","1982","705780.0302042"
"Kaolack","Effectif de la population","","1983","723277.022933"
"Kaolack","Effectif de la population","","1984","741207.7836085"
"Kaolack","Effectif de la population","","1985","759583.0657719"
"Kaolack","Effectif de la population","","1986","778413.8895555"
"Kaolack","Effectif de la population","","1987","797711.5482915"
"Kaolack","Effectif de la population","","1988","817488"
"Kaolack","Effectif de la population","","1989","838815.444432"
"Kaolack","Effectif de la population","","1990","860694.2676691"
"Kaolack","Effectif de la population","","1991","883105.885705"
"Kaolack","Effectif de la population","","1992","905919.1600504"
"Kaolack","Effectif de la population","","1993","929189.5055146"
"Kaolack","Effectif de la population","","1994","952971.1817187"
"Kaolack","Effectif de la population","","1995","977361.5261436"
"Kaolack","Effectif de la population","","1996","996807"
"Kaolack","Effectif de la population","","1997","1022078"
"Kaolack","Effectif de la population","","1998","1047877"
"Kaolack","Effectif de la population","","1999","1074178"
"Kaolack","Effectif de la population","","2000","1100938"
"Kaolack","Effectif de la population","","2001","1128128"
"Kaolack","Effectif de la population","","2002","1066375"
"Kaolack","Effectif de la population","","2003","1075770"
"Kaolack","Effectif de la population","","2004","1114292"
"Kaolack","Effectif de la population","","2005","1132707"
"Kaolack","Effectif de la population","","2006","1151994"
"Kaolack","Effectif de la population","","2007","1232323"
"Kaolack","Effectif de la population","","2008","750853"
"Kaolack","Effectif de la population","","2009","771227"
"Kaolack","Effectif de la population","","2010","795906"
"Kaolack","Effectif de la population","","2013","960875"
"Kaolack","Effectif de la population","","2014","990748"
"Kaolack","Effectif de la population","","2015","1021656"
"Kaolack","Effectif de la population","","2016","1053535"
"Kaolack","Effectif de la population","","2017","1086464"
"Kaolack","Effectif de la population","","2018","1120404"
"Kaolack","Population urbaine","","1970","96727.9866722"
"Kaolack","Population urbaine","","1971","101080.7460725"
"Kaolack","Population urbaine","","1972","105629.3796457"
"Kaolack","Population urbaine","","1973","110382.7017298"
"Kaolack","Population urbaine","","1974","115349.9233076"
"Kaolack","Population urbaine","","1975","120540.6698565"
"Kaolack","Population urbaine","","1976","125965"
"Kaolack","Population urbaine","","1977","130236.47315"
"Kaolack","Population urbaine","","1978","134652.7919545"
"Kaolack","Population urbaine","","1979","139218.8681297"
"Kaolack","Population urbaine","","1980","143939.779948"
"Kaolack","Population urbaine","","1981","148820.777886"
"Kaolack","Population urbaine","","1982","153867.2904641"
"Kaolack","Population urbaine","","1983","159084.9302838"
"Kaolack","Population urbaine","","1984","164479.5002697"
"Kaolack","Population urbaine","","1985","170057.0001238"
"Kaolack","Population urbaine","","1986","175823.632998"
"Kaolack","Population urbaine","","1987","181785.812393"
"Kaolack","Population urbaine","","1988","187950"
"Kaolack","Population urbaine","","1989","195209.56875"
"Kaolack","Population urbaine","","1990","213312.9307307"
"Kaolack","Population urbaine","","1991","221255.4471695"
"Kaolack","Population urbaine","","1992","229431.3590989"
"Kaolack","Population urbaine","","1993","237858.8538091"
"Kaolack","Population urbaine","","1994","246554.8087883"
"Kaolack","Population urbaine","","1995","255573.6048006"
"Kaolack","Population urbaine","","1996","277234.1127697"
"Kaolack","Population urbaine","","1997","286193.8519595"
"Kaolack","Population urbaine","","1998","295744.4843451"
"Kaolack","Population urbaine","","1999","314187.70387"
"Kaolack","Population urbaine","","2000","324121.6808931"
"Kaolack","Population urbaine","","2001","288717"
"Kaolack","Population urbaine","","2002","250385"
"Kaolack","Population urbaine","","2003","252805.95"
"Kaolack","Population urbaine","","2004","260258"
"Kaolack","Population urbaine","","2005","263951"
"Kaolack","Population urbaine","","2006","267823"
"Kaolack","Population urbaine","","2007","288361.8208945"
"Kaolack","Population urbaine","","2008","237808"
"Kaolack","Population urbaine","","2009","244256"
"Kaolack","Population urbaine","","2010","252067"
"Kaolack","Population urbaine","","2013","338760"
"Kaolack","Population urbaine","","2014","355678"
"Kaolack","Population urbaine","","2015","370861"
"Kaolack","Population urbaine","","2016","386648"
"Kaolack","Population urbaine","","2017","403078"
"Kaolack","Population urbaine","","2018","420151"
"Kaolack","Population rurale","","1970","428701.3987416"
"Kaolack","Population rurale","","1971","437484.3739767"
"Kaolack","Population rurale","","1972","446399.8684046"
"Kaolack","Population rurale","","1973","455447.2775218"
"Kaolack","Population rurale","","1974","464625.8054253"
"Kaolack","Population rurale","","1975","473934.4520948"
"Kaolack","Population rurale","","1976","483372"
"Kaolack","Population rurale","","1977","494206.600417"
"Kaolack","Population rurale","","1978","505270.8498493"
"Kaolack","Population rurale","","1979","516569.1206781"
"Kaolack","Population rurale","","1980","528105.8488903"
"Kaolack","Population rurale","","1981","539885.5341368"
"Kaolack","Population rurale","","1982","551912.7397401"
"Kaolack","Population rurale","","1983","564192.0926492"
"Kaolack","Population rurale","","1984","576728.2833388"
"Kaolack","Population rurale","","1985","589526.0656481"
"Kaolack","Population rurale","","1986","602590.2565575"
"Kaolack","Population rurale","","1987","615925.7358985"
"Kaolack","Population rurale","","1988","629538"
"Kaolack","Population rurale","","1989","643605.875682"
"Kaolack","Population rurale","","1990","647381.3369384"
"Kaolack","Population rurale","","1991","661850.4385354"
"Kaolack","Population rurale","","1992","676487.8009514"
"Kaolack","Population rurale","","1993","691330.6517055"
"Kaolack","Population rurale","","1994","706416.3729305"
"Kaolack","Population rurale","","1995","721787.9213431"
"Kaolack","Population rurale","","1996","719572.8872303"
"Kaolack","Population rurale","","1997","735884.1480405"
"Kaolack","Population rurale","","1998","752132.5156549"
"Kaolack","Population rurale","","1999","759990.29613"
"Kaolack","Population rurale","","2000","776816.3191069"
"Kaolack","Population rurale","","2001","839411"
"Kaolack","Population rurale","","2002","815990"
"Kaolack","Population rurale","","2003","822964.05"
"Kaolack","Population rurale","","2004","854034"
"Kaolack","Population rurale","","2005","868756"
"Kaolack","Population rurale","","2006","884171"
"Kaolack","Population rurale","","2007","943961.1791055"
"Kaolack","Population rurale","","2008","513045"
"Kaolack","Population rurale","","2009","526971"
"Kaolack","Population rurale","","2010","543839"
"Kaolack","Population rurale","","2013","622115"
"Kaolack","Population rurale","","2014","635070"
"Kaolack","Population rurale","","2015","650795"
"Kaolack","Population rurale","","2016","666887"
"Kaolack","Population rurale","","2017","683386"
"Kaolack","Population rurale","","2018","700253"
"Kedougou","Taux d'urbanisation","","2008","16.3929602"
"Kedougou","Taux d'urbanisation","","2009","16.3927387"
"Kedougou","Taux d'urbanisation","","2010","16.39"
"Kedougou","Taux d'urbanisation","","2013","24.7943603533368"
"Kedougou","Taux d'urbanisation","","2014","25.9996674171101"
"Kedougou","Taux d'urbanisation","","2015","26.2003813485873"
"Kedougou","Taux d'urbanisation","","2016","26.4997873067037"
"Kedougou","Taux d'urbanisation","","2017","26.7998979603669"
"Kedougou","Taux d'urbanisation","","2018","27.0002075515092"
"Kedougou","Effectif de la population","","2008","122333"
"Kedougou","Effectif de la population","","2009","125763"
"Kedougou","Effectif de la population","","2010","129908"
"Kedougou","Effectif de la population","","2013","151357"
"Kedougou","Effectif de la population","","2014","156352"
"Kedougou","Effectif de la population","","2015","161532"
"Kedougou","Effectif de la population","","2016","166907"
"Kedougou","Effectif de la population","","2017","172482"
"Kedougou","Effectif de la population","","2018","178269"
"Kedougou","Population urbaine","","2008","20054"
"Kedougou","Population urbaine","","2009","20616"
"Kedougou","Population urbaine","","2010","21295"
"Kedougou","Population urbaine","","2013","37528"
"Kedougou","Population urbaine","","2014","40651"
"Kedougou","Population urbaine","","2015","42322"
"Kedougou","Population urbaine","","2016","44230"
"Kedougou","Population urbaine","","2017","46225"
"Kedougou","Population urbaine","","2018","48133"
"Kedougou","Population rurale","","2008","102279"
"Kedougou","Population rurale","","2009","105147"
"Kedougou","Population rurale","","2010","108613"
"Kedougou","Population rurale","","2013","113829"
"Kedougou","Population rurale","","2014","115701"
"Kedougou","Population rurale","","2015","119210"
"Kedougou","Population rurale","","2016","122677"
"Kedougou","Population rurale","","2017","126257"
"Kedougou","Population rurale","","2018","130136"
"Kolda","Taux d'urbanisation","","1970","7.5124699"
"Kolda","Taux d'urbanisation","","1971","7.6590547"
"Kolda","Taux d'urbanisation","","1972","7.8084997"
"Kolda","Taux d'urbanisation","","1973","7.9608606"
"Kolda","Taux d'urbanisation","","1974","8.1161945"
"Kolda","Taux d'urbanisation","","1975","8.2745593"
"Kolda","Taux d'urbanisation","","1976","8.4360141"
"Kolda","Taux d'urbanisation","","1977","8.5857689"
"Kolda","Taux d'urbanisation","","1978","8.7381822"
"Kolda","Taux d'urbanisation","","1979","8.8933011"
"Kolda","Taux d'urbanisation","","1980","9.0511736"
"Kolda","Taux d'urbanisation","","1981","9.2118487"
"Kolda","Taux d'urbanisation","","1982","9.3753761"
"Kolda","Taux d'urbanisation","","1983","9.5418063"
"Kolda","Taux d'urbanisation","","1984","9.711191"
"Kolda","Taux d'urbanisation","","1985","9.8835826"
"Kolda","Taux d'urbanisation","","1986","10.0590345"
"Kolda","Taux d'urbanisation","","1987","10.2376009"
"Kolda","Taux d'urbanisation","","1988","10.4193984"
"Kolda","Taux d'urbanisation","","1989","10.5889706"
"Kolda","Taux d'urbanisation","","1990","12.8107939"
"Kolda","Taux d'urbanisation","","1991","12.9732316"
"Kolda","Taux d'urbanisation","","1992","13.1370432"
"Kolda","Taux d'urbanisation","","1993","13.3025444"
"Kolda","Taux d'urbanisation","","1994","13.4694279"
"Kolda","Taux d'urbanisation","","1995","13.6394731"
"Kolda","Taux d'urbanisation","","1996","13.8181564"
"Kolda","Taux d'urbanisation","","1997","13.9887971"
"Kolda","Taux d'urbanisation","","1998","14.1612034"
"Kolda","Taux d'urbanisation","","1999","14.3351574"
"Kolda","Taux d'urbanisation","","2000","14.5104612"
"Kolda","Taux d'urbanisation","","2001","12.6778231"
"Kolda","Taux d'urbanisation","","2002","13.0558765"
"Kolda","Taux d'urbanisation","","2003","13.2"
"Kolda","Taux d'urbanisation","","2004","13.0973624"
"Kolda","Taux d'urbanisation","","2005","13.1152446"
"Kolda","Taux d'urbanisation","","2006","13.1330645"
"Kolda","Taux d'urbanisation","","2007","13.3384235"
"Kolda","Taux d'urbanisation","","2008","21.3561167"
"Kolda","Taux d'urbanisation","","2009","21.3562468"
"Kolda","Taux d'urbanisation","","2010","21.36"
"Kolda","Taux d'urbanisation","","2013","25.6073242710826"
"Kolda","Taux d'urbanisation","","2014","26.4999919435993"
"Kolda","Taux d'urbanisation","","2015","27.0000028418214"
"Kolda","Taux d'urbanisation","","2016","27.3999917320068"
"Kolda","Taux d'urbanisation","","2017","27.9000228471871"
"Kolda","Taux d'urbanisation","","2018","28.3999051903123"
"Kolda","Effectif de la population","","1970","386090.8348432"
"Kolda","Effectif de la population","","1971","395743.1057143"
"Kolda","Effectif de la population","","1972","405636.6833572"
"Kolda","Effectif de la population","","1973","415777.6004411"
"Kolda","Effectif de la population","","1974","426172.0404521"
"Kolda","Effectif de la population","","1975","436826.3414634"
"Kolda","Effectif de la population","","1976","447747"
"Kolda","Effectif de la population","","1977","458571.283725"
"Kolda","Effectif de la population","","1978","469657.2445091"
"Kolda","Effectif de la population","","1979","481011.2083951"
"Kolda","Effectif de la population","","1980","492639.654358"
"Kolda","Effectif de la population","","1981","504549.2180021"
"Kolda","Effectif de la population","","1982","516746.6953473"
"Kolda","Effectif de la population","","1983","529239.0467073"
"Kolda","Effectif de la population","","1984","542033.4006615"
"Kolda","Effectif de la population","","1985","555137.0581225"
"Kolda","Effectif de la population","","1986","568557.4965026"
"Kolda","Effectif de la population","","1987","582302.3739805"
"Kolda","Effectif de la population","","1988","596378"
"Kolda","Effectif de la population","","1989","611561.187502"
"Kolda","Effectif de la population","","1990","627126.6428463"
"Kolda","Effectif de la population","","1991","643058.7952078"
"Kolda","Effectif de la population","","1992","659262.5907295"
"Kolda","Effectif de la population","","1993","675777.1186272"
"Kolda","Effectif de la population","","1994","692640.4608455"
"Kolda","Effectif de la population","","1995","709924.6109054"
"Kolda","Effectif de la population","","1996","723594"
"Kolda","Effectif de la population","","1997","741472"
"Kolda","Effectif de la population","","1998","759708"
"Kolda","Effectif de la population","","1999","778283"
"Kolda","Effectif de la population","","2000","797165"
"Kolda","Effectif de la population","","2001","816331"
"Kolda","Effectif de la population","","2002","847243"
"Kolda","Effectif de la population","","2003","864018"
"Kolda","Effectif de la population","","2004","893867"
"Kolda","Effectif de la population","","2005","912503"
"Kolda","Effectif de la population","","2006","932014"
"Kolda","Effectif de la population","","2007","942204"
"Kolda","Effectif de la population","","2008","569715"
"Kolda","Effectif de la population","","2009","585159"
"Kolda","Effectif de la population","","2010","603961"
"Kolda","Effectif de la population","","2013","662455"
"Kolda","Effectif de la population","","2014","682687"
"Kolda","Effectif de la population","","2015","703774"
"Kolda","Effectif de la population","","2016","725690"
"Kolda","Effectif de la population","","2017","748451"
"Kolda","Effectif de la population","","2018","772073"
"Kolda","Population urbaine","","1970","29004.9578262"
"Kolda","Population urbaine","","1971","30310.1809284"
"Kolda","Population urbaine","","1972","31674.1390702"
"Kolda","Population urbaine","","1973","33099.4753284"
"Kolda","Population urbaine","","1974","34588.9517181"
"Kolda","Population urbaine","","1975","36145.4545455"
"Kolda","Population urbaine","","1976","37772"
"Kolda","Population urbaine","","1977","39371.870832"
"Kolda","Population urbaine","","1978","41039.505793"
"Kolda","Population urbaine","","1979","42777.7751003"
"Kolda","Population urbaine","","1980","44589.6705425"
"Kolda","Population urbaine","","1981","46478.310628"
"Kolda","Population urbaine","","1982","48446.9459529"
"Kolda","Population urbaine","","1983","50498.9647957"
"Kolda","Population urbaine","","1984","52637.8989486"
"Kolda","Population urbaine","","1985","54867.4297965"
"Kolda","Population urbaine","","1986","57191.3946529"
"Kolda","Population urbaine","","1987","59613.7933648"
"Kolda","Population urbaine","","1988","62139"
"Kolda","Population urbaine","","1989","64758.034572"
"Kolda","Population urbaine","","1990","80339.9018177"
"Kolda","Population urbaine","","1991","83425.5066955"
"Kolda","Population urbaine","","1992","86607.6115446"
"Kolda","Population urbaine","","1993","89895.5514506"
"Kolda","Population urbaine","","1994","93294.7075808"
"Kolda","Population urbaine","","1995","96829.9760879"
"Kolda","Population urbaine","","1996","99987.350385"
"Kolda","Population urbaine","","1997","103723.0135599"
"Kolda","Population urbaine","","1998","107583.7954833"
"Kolda","Population urbaine","","1999","111568.0932897"
"Kolda","Population urbaine","","2000","115672.3183979"
"Kolda","Population urbaine","","2001","103493"
"Kolda","Population urbaine","","2002","110615"
"Kolda","Population urbaine","","2003","114050.376"
"Kolda","Population urbaine","","2004","117073"
"Kolda","Population urbaine","","2005","119677"
"Kolda","Population urbaine","","2006","122402"
"Kolda","Population urbaine","","2007","125675.1602164"
"Kolda","Population urbaine","","2008","121669"
"Kolda","Population urbaine","","2009","124968"
"Kolda","Population urbaine","","2010","128983"
"Kolda","Population urbaine","","2013","169637"
"Kolda","Population urbaine","","2014","180912"
"Kolda","Population urbaine","","2015","190019"
"Kolda","Population urbaine","","2016","198839"
"Kolda","Population urbaine","","2017","208818"
"Kolda","Population urbaine","","2018","219268"
"Kolda","Population rurale","","1970","357085.877017"
"Kolda","Population rurale","","1971","365432.9247859"
"Kolda","Population rurale","","1972","373962.544287"
"Kolda","Population rurale","","1973","382678.1251127"
"Kolda","Population rurale","","1974","391583.088734"
"Kolda","Population rurale","","1975","400680.886918"
"Kolda","Population rurale","","1976","409975"
"Kolda","Population rurale","","1977","419199.412893"
"Kolda","Population rurale","","1978","428617.7387161"
"Kolda","Population rurale","","1979","438233.4332947"
"Kolda","Population rurale","","1980","448049.9838155"
"Kolda","Population rurale","","1981","458070.9073741"
"Kolda","Population rurale","","1982","468299.7493944"
"Kolda","Population rurale","","1983","478740.0819116"
"Kolda","Population rurale","","1984","489395.5017129"
"Kolda","Population rurale","","1985","500269.628326"
"Kolda","Population rurale","","1986","511366.1018497"
"Kolda","Population rurale","","1987","522688.5806157"
"Kolda","Population rurale","","1988","534239"
"Kolda","Population rurale","","1989","546803.15293"
"Kolda","Population rurale","","1990","546786.7410286"
"Kolda","Population rurale","","1991","559633.2885123"
"Kolda","Population rurale","","1992","572654.9791849"
"Kolda","Population rurale","","1993","585881.5671766"
"Kolda","Population rurale","","1994","599345.7532646"
"Kolda","Population rurale","","1995","613094.6348175"
"Kolda","Population rurale","","1996","623606.649615"
"Kolda","Population rurale","","1997","637748.9864401"
"Kolda","Population rurale","","1998","652124.2045167"
"Kolda","Population rurale","","1999","666714.9067103"
"Kolda","Population rurale","","2000","681492.6816021"
"Kolda","Population rurale","","2001","712838"
"Kolda","Population rurale","","2002","736628"
"Kolda","Population rurale","","2003","749967.624"
"Kolda","Population rurale","","2004","776794"
"Kolda","Population rurale","","2005","792826"
"Kolda","Population rurale","","2006","809612"
"Kolda","Population rurale","","2007","816528.8397836"
"Kolda","Population rurale","","2008","448046"
"Kolda","Population rurale","","2009","460191"
"Kolda","Population rurale","","2010","474978"
"Kolda","Population rurale","","2013","492818"
"Kolda","Population rurale","","2014","501775"
"Kolda","Population rurale","","2015","513755"
"Kolda","Population rurale","","2016","526851"
"Kolda","Population rurale","","2017","539633"
"Kolda","Population rurale","","2018","552805"
"Louga","Taux d'urbanisation","","1970","10.2133921"
"Louga","Taux d'urbanisation","","1971","10.4126778"
"Louga","Taux d'urbanisation","","1972","10.615852"
"Louga","Taux d'urbanisation","","1973","10.8229906"
"Louga","Taux d'urbanisation","","1974","11.0341709"
"Louga","Taux d'urbanisation","","1975","11.2494718"
"Louga","Taux d'urbanisation","","1976","11.4689737"
"Louga","Taux d'urbanisation","","1977","11.7200753"
"Louga","Taux d'urbanisation","","1978","11.9766744"
"Louga","Taux d'urbanisation","","1979","12.2388916"
"Louga","Taux d'urbanisation","","1980","12.5068497"
"Louga","Taux d'urbanisation","","1981","12.7806745"
"Louga","Taux d'urbanisation","","1982","13.0604945"
"Louga","Taux d'urbanisation","","1983","13.3464408"
"Louga","Taux d'urbanisation","","1984","13.6386476"
"Louga","Taux d'urbanisation","","1985","13.937252"
"Louga","Taux d'urbanisation","","1986","14.242394"
"Louga","Taux d'urbanisation","","1987","14.5542168"
"Louga","Taux d'urbanisation","","1988","14.8730358"
"Louga","Taux d'urbanisation","","1989","15.2124922"
"Louga","Taux d'urbanisation","","1990","17.7802713"
"Louga","Taux d'urbanisation","","1991","18.1224563"
"Louga","Taux d'urbanisation","","1992","18.4769383"
"Louga","Taux d'urbanisation","","1993","18.844092"
"Louga","Taux d'urbanisation","","1994","19.2250606"
"Louga","Taux d'urbanisation","","1995","19.6155901"
"Louga","Taux d'urbanisation","","1996","20.0404552"
"Louga","Taux d'urbanisation","","1997","20.4651454"
"Louga","Taux d'urbanisation","","1998","20.9057931"
"Louga","Taux d'urbanisation","","1999","21.3637348"
"Louga","Taux d'urbanisation","","2000","21.8397717"
"Louga","Taux d'urbanisation","","2001","20.2618423"
"Louga","Taux d'urbanisation","","2002","18.6347716"
"Louga","Taux d'urbanisation","","2003","18.7"
"Louga","Taux d'urbanisation","","2004","18.7011355"
"Louga","Taux d'urbanisation","","2005","18.7301091"
"Louga","Taux d'urbanisation","","2006","18.7588989"
"Louga","Taux d'urbanisation","","2007","19.0783896"
"Louga","Taux d'urbanisation","","2008","18.4766424"
"Louga","Taux d'urbanisation","","2009","18.4764029"
"Louga","Taux d'urbanisation","","2010","18.48"
"Louga","Taux d'urbanisation","","2013","21.6979545706726"
"Louga","Taux d'urbanisation","","2014","22.2999737407815"
"Louga","Taux d'urbanisation","","2015","22.6000757534765"
"Louga","Taux d'urbanisation","","2016","22.8999623198351"
"Louga","Taux d'urbanisation","","2017","23.0999554707054"
"Louga","Taux d'urbanisation","","2018","23.4000165272635"
"Louga","Effectif de la population","","1970","368986.31421"
"Louga","Effectif de la population","","1971","378210.9720653"
"Louga","Effectif de la population","","1972","387666.2463669"
"Louga","Effectif de la population","","1973","397357.9025261"
"Louga","Effectif de la population","","1974","407291.8500892"
"Louga","Effectif de la population","","1975","417474.1463415"
"Louga","Effectif de la population","","1976","427911"
"Louga","Effectif de la population","","1977","433051.494843"
"Louga","Effectif de la population","","1978","438253.7424505"
"Louga","Effectif de la population","","1979","443518.4846586"
"Louga","Effectif de la population","","1980","448846.4722148"
"Louga","Effectif de la population","","1981","454238.4648855"
"Louga","Effectif de la population","","1982","459695.2315642"
"Louga","Effectif de la population","","1983","465217.550381"
"Louga","Effectif de la population","","1984","470806.2088137"
"Louga","Effectif de la population","","1985","476462.0038002"
"Louga","Effectif de la population","","1986","482185.7418518"
"Louga","Effectif de la population","","1987","487978.2391687"
"Louga","Effectif de la population","","1988","493840"
"Louga","Effectif de la population","","1989","499798.67344"
"Louga","Effectif de la population","","1990","505718.2889282"
"Louga","Effectif de la population","","1991","511572.4838409"
"Louga","Effectif de la population","","1992","517273.9591733"
"Louga","Effectif de la population","","1993","522841.8960698"
"Louga","Effectif de la population","","1994","528294.091362"
"Louga","Effectif de la population","","1995","533803.1421467"
"Louga","Effectif de la population","","1996","535968"
"Louga","Effectif de la population","","1997","541011"
"Louga","Effectif de la population","","1998","545892"
"Louga","Effectif de la population","","1999","550585"
"Louga","Effectif de la population","","2000","555052"
"Louga","Effectif de la population","","2001","559268"
"Louga","Effectif de la population","","2002","677513"
"Louga","Effectif de la population","","2003","686856"
"Louga","Effectif de la population","","2004","714732"
"Louga","Effectif de la population","","2005","729606"
"Louga","Effectif de la population","","2006","745177"
"Louga","Effectif de la population","","2007","780655"
"Louga","Effectif de la population","","2008","809265"
"Louga","Effectif de la population","","2009","831309"
"Louga","Effectif de la population","","2010","857944"
"Louga","Effectif de la population","","2013","874193"
"Louga","Effectif de la population","","2014","898732"
"Louga","Effectif de la population","","2015","924050"
"Louga","Effectif de la population","","2016","950102"
"Louga","Effectif de la population","","2017","976885"
"Louga","Effectif de la population","","2018","1004401"
"Louga","Population urbaine","","1970","37686.0191475"
"Louga","Population urbaine","","1971","39381.8900091"
"Louga","Population urbaine","","1972","41154.0750595"
"Louga","Population urbaine","","1973","43006.0084372"
"Louga","Population urbaine","","1974","44941.2788169"
"Louga","Population urbaine","","1975","46963.6363636"
"Louga","Population urbaine","","1976","49077"
"Louga","Population urbaine","","1977","50753.96109"
"Louga","Population urbaine","","1978","52488.2239404"
"Louga","Population urbaine","","1979","54281.7465525"
"Louga","Population urbaine","","1980","56136.5538322"
"Louga","Population urbaine","","1981","58054.7398766"
"Louga","Population urbaine","","1982","60038.4703382"
"Louga","Population urbaine","","1983","62089.9848697"
"Louga","Population urbaine","","1984","64211.5996527"
"Louga","Population urbaine","","1985","66405.7100128"
"Louga","Population urbaine","","1986","68674.7931239"
