"region","indicator","Unit","Date","Value"
"Diourbel","Population urbaine","","1996","174355"
"Diourbel","Population urbaine","","1997","180119"
"Diourbel","Population urbaine","","1998","186045"
"Diourbel","Population urbaine","","1999","192132"
"Diourbel","Population urbaine","","2000","198373"
"Diourbel","Population urbaine","","2001","204767"
"Diourbel","Population urbaine","","2002","168358"
"Diourbel","Population urbaine","","2003","170146.092"
"Diourbel","Population urbaine","","2004","178801"
"Diourbel","Population urbaine","","2005","182202"
"Diourbel","Population urbaine","","2006","186558"
"Diourbel","Population urbaine","","2007","186749.6466259"
"Diourbel","Population urbaine","","2008","197006"
"Diourbel","Population urbaine","","2009","203293"
"Diourbel","Population urbaine","","2010","209717"
"Diourbel","Population urbaine","","2013","239870"
"Diourbel","Population urbaine","","2014","248527"
"Diourbel","Population urbaine","","2015","256246"
"Diourbel","Population urbaine","","2016","265899"
"Diourbel","Population urbaine","","2017","274260"
"Diourbel","Population urbaine","","2018","282932"
"Diourbel","Population rurale","","1970","302329.9942361"
"Diourbel","Population rurale","","1971","308494.6361904"
"Diourbel","Population rurale","","1972","314750.6818379"
"Diourbel","Population rurale","","1973","321097.594215"
"Diourbel","Population rurale","","1974","327534.6959415"
"Diourbel","Population rurale","","1975","334061.1599953"
"Diourbel","Population rurale","","1976","340676"
"Diourbel","Population rurale","","1977","351127.658598"
"Diourbel","Population rurale","","1978","361899.4668684"
"Diourbel","Population rurale","","1979","373001.2145544"
"Diourbel","Population rurale","","1980","384442.990182"
"Diourbel","Population rurale","","1981","396235.1901589"
"Diourbel","Population rurale","","1982","408388.5281503"
"Diourbel","Population rurale","","1983","420914.0447395"
"Diourbel","Population rurale","","1984","433823.1173821"
"Diourbel","Population rurale","","1985","447127.4706619"
"Diourbel","Population rurale","","1986","460839.1868591"
"Diourbel","Population rurale","","1987","474970.7168392"
"Diourbel","Population rurale","","1988","489535"
"Diourbel","Population rurale","","1989","505089.29095"
"Diourbel","Population rurale","","1990","521129.9369224"
"Diourbel","Population rurale","","1991","537649.5873657"
"Diourbel","Population rurale","","1992","554575.9904997"
"Diourbel","Population rurale","","1993","571948.327926"
"Diourbel","Population rurale","","1994","589803.1191886"
"Diourbel","Population rurale","","1995","608214.6797008"
"Diourbel","Population rurale","","1996","623699"
"Diourbel","Population rurale","","1997","642997"
"Diourbel","Population rurale","","1998","662814"
"Diourbel","Population rurale","","1999","683140"
"Diourbel","Population rurale","","2000","703954"
"Diourbel","Population rurale","","2001","725240"
"Diourbel","Population rurale","","2002","881596"
"Diourbel","Population rurale","","2003","906727.908"
"Diourbel","Population rurale","","2004","965208"
"Diourbel","Population rurale","","2005","1000893"
"Diourbel","Population rurale","","2006","1039821"
"Diourbel","Population rurale","","2007","1048005.3533741"
"Diourbel","Population rurale","","2008","1077488"
"Diourbel","Population rurale","","2009","1111907"
"Diourbel","Population rurale","","2010","1147079"
"Diourbel","Population rurale","","2013","1257585"
"Diourbel","Population rurale","","2014","1295120"
"Diourbel","Population rurale","","2015","1335347"
"Diourbel","Population rurale","","2016","1375451"
"Diourbel","Population rurale","","2017","1418707"
"Diourbel","Population rurale","","2018","1463564"
"Diourbel","Taille moyenne des ménages urbains","","1970","6.9"
"Diourbel","Taille moyenne des ménages urbains","","1971","6.9"
"Diourbel","Taille moyenne des ménages urbains","","1972","6.9"
"Diourbel","Taille moyenne des ménages urbains","","1973","6.9"
"Diourbel","Taille moyenne des ménages urbains","","1974","7.0066667"
"Diourbel","Taille moyenne des ménages urbains","","1975","7.1133333"
"Diourbel","Taille moyenne des ménages urbains","","1976","7.22"
"Diourbel","Taille moyenne des ménages urbains","","1977","7.3266667"
"Diourbel","Taille moyenne des ménages urbains","","1978","7.4333333"
"Diourbel","Taille moyenne des ménages urbains","","1979","7.54"
"Diourbel","Taille moyenne des ménages urbains","","1980","7.6466667"
"Diourbel","Taille moyenne des ménages urbains","","1981","7.7533333"
"Diourbel","Taille moyenne des ménages urbains","","1982","7.86"
"Diourbel","Taille moyenne des ménages urbains","","1983","7.9666667"
"Diourbel","Taille moyenne des ménages urbains","","1984","8.0733333"
"Diourbel","Taille moyenne des ménages urbains","","1985","8.18"
"Diourbel","Taille moyenne des ménages urbains","","1986","8.2866667"
"Diourbel","Taille moyenne des ménages urbains","","1987","8.3933333"
"Diourbel","Taille moyenne des ménages urbains","","1988","8.5"
"Diourbel","Taille moyenne des ménages urbains","","1989","8.4"
"Diourbel","Taille moyenne des ménages urbains","","1990","8.325"
"Diourbel","Taille moyenne des ménages urbains","","1991","8.26875"
"Diourbel","Taille moyenne des ménages urbains","","1992","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1993","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1994","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1995","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1996","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1997","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1998","8.1"
"Diourbel","Taille moyenne des ménages urbains","","1999","8.1"
"Diourbel","Taille moyenne des ménages urbains","","2000","8.1"
"Diourbel","Taille moyenne des ménages urbains","","2001","9"
"Diourbel","Taille moyenne des ménages urbains","","2002","9.8"
"Diourbel","Taille moyenne des ménages urbains","","2003","9.3"
"Diourbel","Taille moyenne des ménages urbains","","2004","9.3"
"Diourbel","Taille moyenne des ménages urbains","","2005","10"
"Diourbel","Taille moyenne des ménages urbains","","2006","10.1"
"Diourbel","Taille moyenne des ménages urbains","","2007","10.1593268"
"Diourbel","Taille moyenne des ménages urbains","","2008","10.2169872"
"Diourbel","Taille moyenne des ménages urbains","","2009","10.2729399"
"Diourbel","Taille moyenne des ménages urbains","","2010","10.3871408"
"Diourbel","Taille moyenne des ménages ruraux","","1988","8.9"
"Diourbel","Taille moyenne des ménages ruraux","","1989","8.9"
"Diourbel","Taille moyenne des ménages ruraux","","1990","8.9"
"Diourbel","Taille moyenne des ménages ruraux","","1991","8.9"
"Diourbel","Taille moyenne des ménages ruraux","","1992","9"
"Diourbel","Taille moyenne des ménages ruraux","","1993","9"
"Diourbel","Taille moyenne des ménages ruraux","","1994","9"
"Diourbel","Taille moyenne des ménages ruraux","","1995","9"
"Diourbel","Taille moyenne des ménages ruraux","","1996","9"
"Diourbel","Taille moyenne des ménages ruraux","","1997","9"
"Diourbel","Taille moyenne des ménages ruraux","","1998","9"
"Diourbel","Taille moyenne des ménages ruraux","","1999","9"
"Diourbel","Taille moyenne des ménages ruraux","","2000","9"
"Diourbel","Taille moyenne des ménages ruraux","","2001","9"
"Diourbel","Taille moyenne des ménages ruraux","","2002","10.7"
"Diourbel","Taille moyenne des ménages ruraux","","2003","10.5"
"Diourbel","Taille moyenne des ménages ruraux","","2004","10.5"
"Diourbel","Taille moyenne des ménages ruraux","","2005","11"
"Diourbel","Taille moyenne des ménages ruraux","","2006","11.1"
"Diourbel","Taille moyenne des ménages ruraux","","2007","11.1683183"
"Diourbel","Taille moyenne des ménages ruraux","","2008","11.2389726"
"Diourbel","Taille moyenne des ménages ruraux","","2009","11.3120552"
"Diourbel","Taille moyenne des ménages ruraux","","2010","11.3876632"
"Diourbel","Nombre de ménages urbains","","1970","10098.607983"
"Diourbel","Nombre de ménages urbains","","1971","10553.0453423"
"Diourbel","Nombre de ménages urbains","","1972","11027.9323827"
"Diourbel","Nombre de ménages urbains","","1973","11524.1893399"
"Diourbel","Nombre de ménages urbains","","1974","11859.4434684"
"Diourbel","Nombre de ménages urbains","","1975","12207.2797227"
"Diourbel","Nombre de ménages urbains","","1976","12568.1440443"
"Diourbel","Nombre de ménages urbains","","1977","12797.8049883"
"Diourbel","Nombre de ménages urbains","","1978","13034.4253034"
"Diourbel","Nombre de ménages urbains","","1979","13278.1547083"
"Diourbel","Nombre de ménages urbains","","1980","13529.1491894"
"Diourbel","Nombre de ménages urbains","","1981","13787.5710502"
"Diourbel","Nombre de ménages urbains","","1982","14053.5889723"
"Diourbel","Nombre de ménages urbains","","1983","14327.3780878"
"Diourbel","Nombre de ménages urbains","","1984","14609.1200624"
"Diourbel","Nombre de ménages urbains","","1985","14899.0031882"
"Diourbel","Nombre de ménages urbains","","1986","15197.222487"
"Diourbel","Nombre de ménages urbains","","1987","15503.9798232"
"Diourbel","Nombre de ménages urbains","","1988","15819.4117647"
"Diourbel","Nombre de ménages urbains","","1989","16554.722506"
"Diourbel","Nombre de ménages urbains","","1990","17273.6496602"
"Diourbel","Nombre de ménages urbains","","1991","17982.9263966"
"Diourbel","Nombre de ménages urbains","","1992","18977.4324287"
"Diourbel","Nombre de ménages urbains","","1993","19614.5427902"
"Diourbel","Nombre de ménages urbains","","1994","20270.3942574"
"Diourbel","Nombre de ménages urbains","","1995","20948.1754302"
"Diourbel","Nombre de ménages urbains","","1996","21525.308642"
"Diourbel","Nombre de ménages urbains","","1997","22236.9135802"
"Diourbel","Nombre de ménages urbains","","1998","22968.5185185"
"Diourbel","Nombre de ménages urbains","","1999","23720"
"Diourbel","Nombre de ménages urbains","","2000","24490.4938272"
"Diourbel","Nombre de ménages urbains","","2001","22751.8888889"
"Diourbel","Nombre de ménages urbains","","2002","17860"
"Diourbel","Nombre de ménages urbains","","2003","18065"
"Diourbel","Nombre de ménages urbains","","2004","18065"
"Diourbel","Nombre de ménages urbains","","2005","18220.2"
"Diourbel","Nombre de ménages urbains","","2006","18471.0891089"
"Diourbel","Nombre de ménages urbains","","2007","18382.0887009"
"Diourbel","Nombre de ménages urbains","","2008","19282.2009045"
"Diourbel","Nombre de ménages urbains","","2009","19789.1743919"
"Diourbel","Nombre de ménages urbains","","2010","20190.0604455"
"Diourbel","Nombre de ménages ruraux","","1988","55003.9325843"
"Diourbel","Nombre de ménages ruraux","","1989","56751.6057247"
"Diourbel","Nombre de ménages ruraux","","1990","58553.9254969"
"Diourbel","Nombre de ménages ruraux","","1991","60410.0659962"
"Diourbel","Nombre de ménages ruraux","","1992","61619.5545"
"Diourbel","Nombre de ménages ruraux","","1993","63549.814214"
"Diourbel","Nombre de ménages ruraux","","1994","65533.6799098"
"Diourbel","Nombre de ménages ruraux","","1995","67579.4088556"
"Diourbel","Nombre de ménages ruraux","","1996","69299.8888889"
"Diourbel","Nombre de ménages ruraux","","1997","71444.1111111"
"Diourbel","Nombre de ménages ruraux","","1998","73646"
"Diourbel","Nombre de ménages ruraux","","1999","75904.4444444"
"Diourbel","Nombre de ménages ruraux","","2000","78217.1111111"
"Diourbel","Nombre de ménages ruraux","","2001","80582.2222222"
"Diourbel","Nombre de ménages ruraux","","2002","84886"
"Diourbel","Nombre de ménages ruraux","","2003","84260"
"Diourbel","Nombre de ménages ruraux","","2004","92808"
"Diourbel","Nombre de ménages ruraux","","2005","90990.2727273"
"Diourbel","Nombre de ménages ruraux","","2006","93677.5675676"
"Diourbel","Nombre de ménages ruraux","","2007","93837.3463005"
"Diourbel","Nombre de ménages ruraux","","2008","95870.6852155"
"Diourbel","Nombre de ménages ruraux","","2009","98293.9862504"
"Diourbel","Nombre de ménages ruraux","","2010","100729.9724523"
"Fatick","Taux d'urbanisation","","1970","8.0158495"
"Fatick","Taux d'urbanisation","","1971","8.1722563"
"Fatick","Taux d'urbanisation","","1972","8.331715"
"Fatick","Taux d'urbanisation","","1973","8.494285"
"Fatick","Taux d'urbanisation","","1974","8.6600272"
"Fatick","Taux d'urbanisation","","1975","8.8290033"
"Fatick","Taux d'urbanisation","","1976","9.0012765"
"Fatick","Taux d'urbanisation","","1977","9.1258618"
"Fatick","Taux d'urbanisation","","1978","9.2521714"
"Fatick","Taux d'urbanisation","","1979","9.3802293"
"Fatick","Taux d'urbanisation","","1980","9.5100596"
"Fatick","Taux d'urbanisation","","1981","9.6416868"
"Fatick","Taux d'urbanisation","","1982","9.7751359"
"Fatick","Taux d'urbanisation","","1983","9.9104321"
"Fatick","Taux d'urbanisation","","1984","10.0476008"
"Fatick","Taux d'urbanisation","","1985","10.1866681"
"Fatick","Taux d'urbanisation","","1986","10.3276602"
"Fatick","Taux d'urbanisation","","1987","10.4706037"
"Fatick","Taux d'urbanisation","","1988","10.6155182"
"Fatick","Taux d'urbanisation","","1989","10.7654712"
"Fatick","Taux d'urbanisation","","1990","12.0286398"
"Fatick","Taux d'urbanisation","","1991","12.210279"
"Fatick","Taux d'urbanisation","","1992","12.395226"
"Fatick","Taux d'urbanisation","","1993","12.5843748"
"Fatick","Taux d'urbanisation","","1994","12.7769961"
"Fatick","Taux d'urbanisation","","1995","12.9726659"
"Fatick","Taux d'urbanisation","","1996","16.6756789"
"Fatick","Taux d'urbanisation","","1997","16.9069692"
"Fatick","Taux d'urbanisation","","1998","17.1979567"
"Fatick","Taux d'urbanisation","","1999","17.4390288"
"Fatick","Taux d'urbanisation","","2000","17.6852139"
"Fatick","Taux d'urbanisation","","2001","12.7977154"
"Fatick","Taux d'urbanisation","","2002","12.6091354"
"Fatick","Taux d'urbanisation","","2003","12.7"
"Fatick","Taux d'urbanisation","","2004","12.6120232"
"Fatick","Taux d'urbanisation","","2005","12.5986992"
"Fatick","Taux d'urbanisation","","2006","12.5954446"
"Fatick","Taux d'urbanisation","","2007","12.754554"
"Fatick","Taux d'urbanisation","","2008","13.1368204"
"Fatick","Taux d'urbanisation","","2009","13.136557"
"Fatick","Taux d'urbanisation","","2010","13.14"
"Fatick","Taux d'urbanisation","","2013","15.466158635595"
"Fatick","Taux d'urbanisation","","2014","16.2999483380724"
"Fatick","Taux d'urbanisation","","2015","16.4999803074661"
"Fatick","Taux d'urbanisation","","2016","16.700104315299"
